JobTitles,JobSkills,CompanyNames,LocationNames
UI Web Developer,Open Source,"6th of October, Giza, Egypt","Computer Science,CSS,CSS3,Design,HTML,HTML5,Information Technology (IT),JavaScript"
Full Stack Web Developer,Jump,"Cairo, Egypt","Angular,Java,MySQL,MongoDB,Full Stack Development,Computer Science,CSS,HTML"
DevOpsProdOPS Engineer,Cegedim,"New Cairo, Cairo, Egypt","Computer Science,Computer Engineering,Information Technology (IT),DevOps,ProdOPS,Gradle,Git,Openshift"
CAD Staff Engineer,SiVision,"Sheraton, Cairo, Egypt","CAD,Design,Electronics,Engineering,Linux,Software,Software Engineering,AutoCAD"
PHP Technical Lead,LINK Development,"Maadi, Cairo, Egypt","Angular,Computer Engineering,Computer Science,Engineering,HTML,Information Technology (IT),JavaScript,PHP"
Functional Consultant,AK IT Consulting,"Nasr City, Cairo, Egypt","Oracle netsuite,ERP Implementation,ERP Solutions,Oracle netsuite Functional consultant,Fluent English,Accounting,ERP,Finance"
software Solution Architect,SSC Egypt,"Cairo, Egypt","Software Development,Software,Architect,Solution Architect,Java,CD"
Java Developer - Zoho Experience is a plus,Confidential,"Dokki, Giza, Egypt","developer,Information Technology (IT),Java Developer,Software Development,Java,Programming"
Junior Odoo Developer ( Accounting Expert),Minds solutions,"Maadi, Cairo, Egypt","Git,Software Development,Software Engineering,Programming,Information Technology (IT),jQuery,Odoo,PostgreSQL,HTML"
Junior Odoo Developer ( EGY electronic invoice Expert الفاتورة الالكترونية ),Minds solutions,"Maadi, Cairo, Egypt","Git,Software Development,Software Engineering,Programming,Information Technology (IT),jQuery,Odoo,PostgreSQL,HTML"
Staff Data Scientist,Nana,"Sheraton, Cairo, Egypt","Computer Science,Information Technology (IT),Machine Learning,Software Development,Software Engineering,Data,data scientist"
Cloud Engineer | Tech Lead,Confidential,"Dokki, Giza, Egypt","Cloud,Computer Engineering,Computer Science,Engineering,Google cloud,Information Technology (IT),Linux,Software"
Data Engineer,Paymob Solutions,"Maadi, Cairo, Egypt","Cloud,AWS,Computer Engineering,Data,Scala,Information Technology (IT),Computer Science"
Coding Content Developer,iSchool,"Nasr City, Cairo, Egypt","Computer Science,Software Engineering,Coding,Ed-tech,Steam,Stem,STEAM"
Computer ScienceCoach,iSchool,"New Cairo, Cairo, Egypt","Computer Science,Software Engineering,Coding,Ed-tech,Steam,Stem,STEAM"
Computer Science Coach - Part Time,iSchool,"New Cairo, Cairo, Egypt","Computer Science,Software Engineering,Coding,Ed-tech,Steam,Stem,STEAM"
Pricing Analyst,3Brothers,"Cairo, Egypt","Analysis,Communication,Communication skills,Data Analysis,excel,Finance,Microsoft Excel"
Back End Developer,Bavaya,"Dokki, Giza, Egypt","backend,Docker,MySQL,JavaScript,PHP,Software Development,jQuery,HTML"
Senior Full Stack Developer,ZORD,"Riyadh, Saudi Arabia","Computer Science,Angular,Java,MongoDB,MySQL,PHP,Software Development,jQuery"
Cyber Security Digital Forensics & Incident Response Consultant,Confidential,"Cairo, Egypt","Cybersecurity,Incident Investigation,GCFA,GREM,GNFA,MCFE,Cryptography,Engineering"
Senior Software Quality Engineer,Unifonic,"Cairo, Egypt","Java,Selenium,Postman,Agile,Computer Science,Engineering,Git"
Full-Stack Web Developer,GetSircles Digital Agency,"New Cairo, Cairo, Egypt","Software,Information Technology (IT),Software Development,Computer Science,Back-End,Front-End,javaScript,MySQL"
